코드,관광지명,필드,변경전,변경후,규칙,사유,단계,근거출처,비고,개최월,_2026일정,확정도,추천대상,근거,제외사유
P215,제주올레 17코스,시각_근거,,제주올레 오디오가이드 전 코스 제공(코스별 음성 설명),,,FIX24,"이지제주올레(제주올레×관광약자접근성안내센터, 재발행 2022.07) 휠체어 구간 조사",올레 도두봉 내려오는 길~용연다리 휠체어 구간 조사 반영,,,,,,
P215,제주올레 17코스,시각_보조수단,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,제주올레 오디오가이드(jejuolle.org) + 휠내비길,,,FIX24,"이지제주올레(제주올레×관광약자접근성안내센터, 재발행 2022.07) 휠체어 구간 조사",올레 도두봉 내려오는 길~용연다리 휠체어 구간 조사 반영,,,,,,
P215,제주올레 17코스,외부검증여부,,검증완료(2026-07) — 이지제주올레 휠체어 구간 조사 대조,,,FIX24,"이지제주올레(제주올레×관광약자접근성안내센터, 재발행 2022.07) 휠체어 구간 조사",올레 도두봉 내려오는 길~용연다리 휠체어 구간 조사 반영,,,,,,
P215,제주올레 17코스,무장애정보_출처,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,"이지제주올레(제주올레×관광약자접근성안내센터, 재발행 2022.07) 휠체어 구간 조사",,,FIX24,"이지제주올레(제주올레×관광약자접근성안내센터, 재발행 2022.07) 휠체어 구간 조사",올레 도두봉 내려오는 길~용연다리 휠체어 구간 조사 반영,,,,,,
P215,제주올레 17코스,무장애정보_기준일,2024~2026 (주 조사 2026-06),2022-07,,,FIX24,"이지제주올레(제주올레×관광약자접근성안내센터, 재발행 2022.07) 휠체어 구간 조사",올레 도두봉 내려오는 길~용연다리 휠체어 구간 조사 반영,,,,,,
P215,제주올레 17코스,무장애정보_확인처,https://easyjeju.net,jejuolle.org / easyjeju.net,,,FIX24,"이지제주올레(제주올레×관광약자접근성안내센터, 재발행 2022.07) 휠체어 구간 조사",올레 도두봉 내려오는 길~용연다리 휠체어 구간 조사 반영,,,,,,
P215,제주올레 17코스,정정이력,,nan | FIX24: 올레 휠체어 구간 실측 반영,,,FIX24,"이지제주올레(제주올레×관광약자접근성안내센터, 재발행 2022.07) 휠체어 구간 조사",올레 도두봉 내려오는 길~용연다리 휠체어 구간 조사 반영,,,,,,
P009,아쿠아플라넷제주,발달_접근,UNKNOWN,PARTIAL,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),발달 코스 실내테마파크 — 감각자극 낮음 명시(오감 p.14),,,,,,
P009,아쿠아플라넷제주,sensoryLoad,,LOW,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),발달 코스 실내테마파크 — 감각자극 낮음 명시(오감 p.14),,,,,,
P009,아쿠아플라넷제주,activityEvidence,,"발달장애인 추천 코스 수록: ""감각적 자극이 강하지 않으면서 다양한 체험거리와 볼거리""(오감 p.14). 실내로 우천·강풍 무관",,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),발달 코스 실내테마파크 — 감각자극 낮음 명시(오감 p.14),,,,,,
P1022,서프라이즈테마파크,발달_접근,UNKNOWN,PARTIAL,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),발달 코스 실내테마파크 — 감각자극 낮음 명시(오감 p.14),,,,,,
P1022,서프라이즈테마파크,sensoryLoad,,LOW,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),발달 코스 실내테마파크 — 감각자극 낮음 명시(오감 p.14),,,,,,
P1022,서프라이즈테마파크,activityEvidence,,발달장애인 추천 코스 수록: 감각자극 낮은 실내 테마파크(오감 p.14). 정크아트·미디어아트·게임 체험공간,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),발달 코스 실내테마파크 — 감각자극 낮음 명시(오감 p.14),,,,,,
P860,머체왓숲길,발달_접근,UNKNOWN,PARTIAL,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),발달 코스 자연 힐링테라피 — 숲산책·야외족욕(오감 p.15),,,,,,
P860,머체왓숲길,sensoryLoad,,LOW,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),발달 코스 자연 힐링테라피 — 숲산책·야외족욕(오감 p.15),,,,,,
P860,머체왓숲길,activityEvidence,,발달장애인 추천 코스 수록: 숲해설가 동반 숲나들이 + 야외족욕장 힐링족욕(오감 p.15). 064-805-3113,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),발달 코스 자연 힐링테라피 — 숲산책·야외족욕(오감 p.15),,,,,,
P860,머체왓숲길,assistAvailable,,숲해설가 동반,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),발달 코스 자연 힐링테라피 — 숲산책·야외족욕(오감 p.15),,,,,,
P860,머체왓숲길,reservationRequired,,필요,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),발달 코스 자연 힐링테라피 — 숲산책·야외족욕(오감 p.15),,,,,,
P052,쇠소깍,발달_접근,UNKNOWN,PARTIAL,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),발달 코스 쇠소깍 테우체험(오감 p.13),,,,,,
P052,쇠소깍,activityEvidence,,발달장애인 추천 코스 수록: 테우(전통 뗏목)체험(오감 p.13),,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),발달 코스 쇠소깍 테우체험(오감 p.13),,,,,,
P853,쇠소깍,발달_접근,UNKNOWN,PARTIAL,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),발달 코스 쇠소깍 테우체험(오감 p.13),,,,,,
P853,쇠소깍,activityEvidence,,발달장애인 추천 코스 수록: 테우(전통 뗏목)체험(오감 p.13),,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),발달 코스 쇠소깍 테우체험(오감 p.13),,,,,,
P054,성이시돌목장,발달_접근,UNKNOWN,PARTIAL,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),발달 코스 테쉬폰(오감 p.13),,,,,,
P054,성이시돌목장,activityEvidence,,발달장애인 추천 코스 수록: 테쉬폰 건축물 관람(오감 p.13),,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),발달 코스 테쉬폰(오감 p.13),,,,,,
P100,제주레일바이크,시각_접근,UNKNOWN,PARTIAL,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),시각 코스 용눈이오름 레일바이크(오감 p.5),,,,,,
P100,제주레일바이크,sensoryLoad,,MEDIUM,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),시각 코스 용눈이오름 레일바이크(오감 p.5),,,,,,
P100,제주레일바이크,시각_근거,,시각장애인 추천 코스 수록: 바람·억새·풀소리 등 청각·촉각 중심 체험(오감 p.5). 제주레일바이크 064-783-0033,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),시각 코스 용눈이오름 레일바이크(오감 p.5),,,,,,
P100,제주레일바이크,activityEvidence,,오르막·내리막 있는 레일바이크 — 안전하게 즐길 수 있는 액티비티로 명시,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),시각 코스 용눈이오름 레일바이크(오감 p.5),,,,,,
P100,제주레일바이크,reservationRequired,,필요,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),시각 코스 용눈이오름 레일바이크(오감 p.5),,,,,,
P084,한림공원,시각_접근,UNKNOWN,PARTIAL,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),"시각 코스 한림공원 — 동굴탐험·식물 만져보기(오감 p.5,7)",,,,,,
P084,한림공원,시각_근거,,"시각장애인 추천 코스 1일차 수록: 동굴탐험·식물 만져보기. 야자수 등 독특한 식생 촉각 체험 추천장소로 명시(오감 p.5,7)",,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),"시각 코스 한림공원 — 동굴탐험·식물 만져보기(오감 p.5,7)",,,,,,
P016,비자림,시각_접근,UNKNOWN,PARTIAL,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),시각 코스 비자림 — 피톤치드 산책길(오감 p.5),,,,,,
P016,비자림,시각_근거,,"시각장애인 추천 코스 2일차 수록: 피톤치드 가득한 산책길(후각 중심 체험, 오감 p.5)",,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),시각 코스 비자림 — 피톤치드 산책길(오감 p.5),,,,,,
P641,혼인지,시각_접근,UNKNOWN,PARTIAL,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),시각 코스 혼인지(오감 p.5),,,,,,
P641,혼인지,시각_근거,,시각장애인 추천 코스 2일차 수록(오감 p.5),,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),시각 코스 혼인지(오감 p.5),,,,,,
P939,목장카페밭디,청각_접근,UNKNOWN,PARTIAL,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),청각 코스 승마체험 목장카페 밭디(오감 p.10),,,,,,
P939,목장카페밭디,청각_근거,,청각장애인 추천 코스 수록: 승마체험(송이밭코스 약 800m) — 시각 중심 체험(오감 p.10),,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),청각 코스 승마체험 목장카페 밭디(오감 p.10),,,,,,
P939,목장카페밭디,activityEvidence,,"영업 09:00~18:30, 매주 수요일 휴무. 이색자전거 체험 병설",,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),청각 코스 승마체험 목장카페 밭디(오감 p.10),,,,,,
P939,목장카페밭디,reservationRequired,,필요,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),청각 코스 승마체험 목장카페 밭디(오감 p.10),,,,,,
P831,서귀포 치유의 숲,청각_근거,탐나는수어 앱 수어해설 21곳(19.서귀포치유의숲). 현장 QR·AR 수어영상,탐나는수어 앱 수어해설 21곳(19번) + 청각장애인 추천 코스 수록: 해먹체험·맨발 흙촉감·족욕 등 비청각 감각 중심(오감 p.9),,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),청각 코스 치유의숲 느영나영힐링숲(오감 p.9),,,,,,
P831,서귀포 치유의 숲,sensoryLoad,,LOW,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),청각 코스 치유의숲 느영나영힐링숲(오감 p.9),,,,,,
P831,서귀포 치유의 숲,activityEvidence,,"숲 해먹체험·맨발체험·족욕·차롱도시락. 064-760-3067, 서귀포시 E-ticket 예약",,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),청각 코스 치유의숲 느영나영힐링숲(오감 p.9),,,,,,
P035,신창풍차해안도로,청각_접근,UNKNOWN,PARTIAL,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),청각 코스 신창풍차해안(싱계물공원) — 데크 휠체어 진입 원활(오감 p.17),,,,,,
P035,신창풍차해안도로,청각_근거,,청각장애인 추천 — 풍력발전기·노을 등 시각 중심 경관(오감 p.10 해안 추천),,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),청각 코스 신창풍차해안(싱계물공원) — 데크 휠체어 진입 원활(오감 p.17),,,,,,
P035,신창풍차해안도로,이동_근거,,싱계물공원 다리 데크길로 휠체어 진입 원활. 맞은편 공영주차장 횡단 시 차량 주의(오감 p.17),,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),청각 코스 신창풍차해안(싱계물공원) — 데크 휠체어 진입 원활(오감 p.17),,,,,,
P035,신창풍차해안도로,mobilityCaveat,,공영주차장~공원 횡단 시 차량 주의,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),청각 코스 신창풍차해안(싱계물공원) — 데크 휠체어 진입 원활(오감 p.17),,,,,,
P043,9.81파크,activityEvidence,,"모두를 위한 액티비티 수록: 무동력 그래비티 레이싱, 실내 게임존·범퍼카 등 실내 대안 병설(오감 p.27)",,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),지체 코스 — 오감 액티비티 수록(오감 p.27),,,,,,
P945,제주라프 짚라인,activityEvidence,,"짚라인 4개 코스 총 700m. 안전사고 방지 위해 기준 몸무게 충족 필요, 샌들·하이힐·치마 이용 제한, 소지품 사물함 보관 필수(오감 p.28)",,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),오감 액티비티 수록 — 체중·복장 제한 명시(오감 p.28),,,,,,
P945,제주라프 짚라인,mobilityCaveat,,기준 체중 조건 및 복장 제한 있음 — 사전 확인 필요,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),오감 액티비티 수록 — 체중·복장 제한 명시(오감 p.28),,,,,,
P989,제주레포츠랜드,activityEvidence,,"카트(1.2km)·산악버기카·짚라인(왕복 250m, 스토프 제동장치)·서바이벌·사계절썰매(높이 12m). 단체숙박 120명 수용(오감 p.29)",,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),오감 액티비티 수록 — 레저 시설 다수(오감 p.29),,,,,,
P985,옷귀마테마타운,activityEvidence,,체험승마 600m(말과 걷고 교감 중심)·강습승마 1시간·외승승마 10.5km. 초급~중급 단계별 선택 가능(오감 p.24),,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),오감 액티비티 수록 — 단계별 승마 프로그램(오감 p.24),,,,,,
P985,옷귀마테마타운,발달_접근,UNKNOWN,PARTIAL,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),오감 액티비티 수록 — 단계별 승마 프로그램(오감 p.24),,,,,,
P985,옷귀마테마타운,reservationRequired,,필요,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),오감 액티비티 수록 — 단계별 승마 프로그램(오감 p.24),,,,,,
P867,편백포레스트,이동_근거,,고이악오름 완만한 오름길로 어린이·어르신도 부담 없이 산책 가능(오감 p.25),,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),오감 액티비티 수록 — 완만한 오름길(오감 p.25),,,,,,
P867,편백포레스트,activityEvidence,,"흑염소 약 3,000마리 동물체험·먹이주기, ATV 체험, 공중 외나무다리(오감 p.25)",,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),오감 액티비티 수록 — 완만한 오름길(오감 p.25),,,,,,
P867,편백포레스트,발달_접근,UNKNOWN,PARTIAL,,,FIX25,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),오감 액티비티 수록 — 완만한 오름길(오감 p.25),,,,,,
P740,한라산문화관광 천백고지휴게소,이동_접근,FULL,PARTIAL,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P740,한라산문화관광 천백고지휴게소,무장애여부_정규화,FULL,PARTIAL,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P740,한라산문화관광 천백고지휴게소,활동참여_가부,,불가,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P740,한라산문화관광 천백고지휴게소,이용판정_사유,,시설접근 가능 / 활동참여 불가 — 한라산 고지 휴게소 — 휴게소 시설은 접근 가능하나 탐방로 등산 불가,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P740,한라산문화관광 천백고지휴게소,부분접근_사유,"[FULL 유지] 1100고지 습지 안내센터 — 입구 경사 5도 경사로·쉼터 7개소, 데크 경사 2~4도(검증 완료된 1100고지습지와 동일 시설)",[FIX28] 한라산 고지 휴게소 — 휴게소 시설은 접근 가능하나 탐방로 등산 불가,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P740,한라산문화관광 천백고지휴게소,정정이력,,nan | FIX28: Activity 축 모순 해소,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P769,"미악산 (턥오름, 쌀오름, 솔오름)",이동_접근,FULL,PARTIAL,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P769,"미악산 (턥오름, 쌀오름, 솔오름)",무장애여부_정규화,FULL,PARTIAL,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P769,"미악산 (턥오름, 쌀오름, 솔오름)",활동참여_가부,,불가,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P769,"미악산 (턥오름, 쌀오름, 솔오름)",이용판정_사유,,시설접근 가능 / 활동참여 불가 — 오름 등반로 — 휠체어 진입 불가,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P769,"미악산 (턥오름, 쌀오름, 솔오름)",부분접근_사유,,[FIX28] 오름 등반로 — 휠체어 진입 불가,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P769,"미악산 (턥오름, 쌀오름, 솔오름)",정정이력,,nan | FIX28: Activity 축 모순 해소,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P794,거린사슴,이동_접근,FULL,PARTIAL,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P794,거린사슴,무장애여부_정규화,FULL,PARTIAL,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P794,거린사슴,활동참여_가부,,불가,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P794,거린사슴,이용판정_사유,,시설접근 가능 / 활동참여 불가 — 오름·숲길 트레킹 — 휠체어 진입 불가,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P794,거린사슴,부분접근_사유, / 장애인 화장실 없음,[FIX28] 오름·숲길 트레킹 — 휠체어 진입 불가,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P794,거린사슴,정정이력,FIX13: 장애인 화장실 미비 표기,FIX13: 장애인 화장실 미비 표기 | FIX28: Activity 축 모순 해소,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P864,제주삼나무길,이동_접근,FULL,PARTIAL,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P864,제주삼나무길,무장애여부_정규화,FULL,PARTIAL,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P864,제주삼나무길,활동참여_가부,,불가,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P864,제주삼나무길,이용판정_사유,,시설접근 가능 / 활동참여 불가 — 삼나무길 트레킹 — 노면 비포장,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P864,제주삼나무길,부분접근_사유,,[FIX28] 삼나무길 트레킹 — 노면 비포장,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P864,제주삼나무길,정정이력,,nan | FIX28: Activity 축 모순 해소,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P458,종달리해안도로,이동_접근,FULL,PARTIAL,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P458,종달리해안도로,무장애여부_정규화,FULL,PARTIAL,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P458,종달리해안도로,활동참여_가부,,불가,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P458,종달리해안도로,이용판정_사유,,시설접근 가능 / 활동참여 불가 — 해안도로 트레킹 — 보차 미분리 구간,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P458,종달리해안도로,부분접근_사유,,[FIX28] 해안도로 트레킹 — 보차 미분리 구간,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P458,종달리해안도로,정정이력,,nan | FIX28: Activity 축 모순 해소,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P884,제주올레길10-1코스,이동_접근,FULL,PARTIAL,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P884,제주올레길10-1코스,무장애여부_정규화,FULL,PARTIAL,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P884,제주올레길10-1코스,활동참여_가부,,불가,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P884,제주올레길10-1코스,이용판정_사유,,시설접근 가능 / 활동참여 불가 — 올레 10-1(가파도) 4.2km 난이도 상 — 여객선 승선 + 전구간 도보,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P884,제주올레길10-1코스,부분접근_사유,,[FIX28] 올레 10-1(가파도) 4.2km 난이도 상 — 여객선 승선 + 전구간 도보,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P884,제주올레길10-1코스,정정이력,,nan | FIX28: Activity 축 모순 해소,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),등산·트레킹 활동 부적합 × 시설 FULL 모순 해소,,,,,,
P912,신흥해수욕장,활동참여_가부,,불가,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),해수욕 활동 부적합 × 시설 FULL — 시설/활동 분리,,,,,,
P912,신흥해수욕장,이용판정_사유,,해변 편의시설 접근 가능 / 입수 활동은 휠체어 이용자 불가,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),해수욕 활동 부적합 × 시설 FULL — 시설/활동 분리,,,,,,
P912,신흥해수욕장,mobilityCaveat,,해수욕 활동 참여는 별도 확인 필요,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),해수욕 활동 부적합 × 시설 FULL — 시설/활동 분리,,,,,,
P985,옷귀마테마타운,활동참여_가부,,조건부,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),승마 활동 부적합 × 시설 FULL — 시설/활동 분리,,,,,,
P985,옷귀마테마타운,이용판정_사유,,마방·관람 시설 접근 가능 / 승마 탑승은 보조 필요,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),승마 활동 부적합 × 시설 FULL — 시설/활동 분리,,,,,,
P985,옷귀마테마타운,mobilityCaveat,,승마 활동 참여는 별도 확인 필요,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),승마 활동 부적합 × 시설 FULL — 시설/활동 분리,,,,,,
P994,감귤카트,활동참여_가부,,조건부,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),카트 활동 부적합 × 시설 FULL — 시설/활동 분리,,,,,,
P994,감귤카트,이용판정_사유,,매표·대기 시설 접근 가능 / 카트 탑승은 이승 보조 필요,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),카트 활동 부적합 × 시설 FULL — 시설/활동 분리,,,,,,
P994,감귤카트,mobilityCaveat,장애인화장실 미확인 — 장시간 체류 시 사전 확인 필요,카트 활동 참여는 별도 확인 필요,,,FIX28,Activity 축 교차검증 (OFFERS_ACTIVITY × SUITABLE_FOR),카트 활동 부적합 × 시설 FULL — 시설/활동 분리,,,,,,
P170,탐라국 입춘굿놀이,,,,,,FIX29,,,2~2,2026-02-02~2026-02-04,CONFIRMED,N,"제주민예총 주최, 관덕정·제주목관아 등 도내 일원. 4개 분야 21개 프로그램",2026년 개최 종료(2월) — 당해 재개최 없음
P395,제주국제관악제,,,,,,FIX29,,,8~8,2026-08-07~2026-08-15,CONFIRMED,Y,"제31회 여름시즌, 주제 「섬, 바람의 울림」. 제주문예회관·탑동해변공연장 등 도내 일원. 28개국 3,900여 명 참가. 제21회 국제관악·타악콩쿠르 동시 개최",
P159,탐라문화제,,,,,,FIX29,,,10~10,,SEASONAL_ONLY,N,제64회 2025.10.10~10.14 개최. 매년 10월 제주해변공연장·탐라문화광장 일원,"2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
