placeId,directAccidentCount,directAccidentTypes,directRiskScore,directEvidence,ambientRiskLevel,ambientBasis,ambientAnnualAvg,ambientPeriod,ambientScope,ambientNote
P808,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P809,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P810,0,,0.0,NONE,HIGH,REGION,166.33,"2022-2023,2025",제주시 조천읍,조천읍 전체 연평균 166건 (정확한 발생 지점 미상)
P811,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P812,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P813,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P814,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P815,0,,0.0,NONE,MEDIUM,NEARBY_1KM,8.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P816,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P817,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P818,0,,0.0,NONE,HIGH,REGION,200.67,"2022-2023,2025",서귀포시 성산읍,성산읍 전체 연평균 201건 (정확한 발생 지점 미상)
P819,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P820,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P821,0,,0.0,NONE,HIGH,REGION,89.33,"2022-2023,2025",서귀포시 표선면,표선면 전체 연평균 89건 (정확한 발생 지점 미상)
P822,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P823,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P824,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P825,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P826,0,,0.0,NONE,HIGH,NEARBY_1KM,13.0,2020-2021,반경 1km,주변 1km 내 연평균 13건
P827,0,,0.0,NONE,MEDIUM,NEARBY_1KM,8.0,2020-2021,반경 1km,주변 1km 내 연평균 8건
P828,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P829,0,,0.0,NONE,HIGH,NEARBY_1KM,27.0,2020-2021,반경 1km,주변 1km 내 연평균 27건
P830,0,,0.0,NONE,HIGH,NEARBY_1KM,54.5,2020-2021,반경 1km,주변 1km 내 연평균 54건
P831,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P832,1,지형/노면(낙상):1,0.156,NEWS_CONFIRMED,HIGH,REGION,89.33,"2022-2023,2025",서귀포시 표선면,표선면 전체 연평균 89건 (정확한 발생 지점 미상)
P833,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P834,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P835,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P836,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P837,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P838,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P839,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.0,2020-2021,반경 1km,주변 1km 내 연평균 5건
P840,0,,0.0,NONE,LOW,NEARBY_1KM,0.0,2020-2021,반경 1km,주변 1km 내 연평균 12건
P841,0,,0.0,NONE,HIGH,NEARBY_1KM,15.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P842,0,,0.0,NONE,HIGH,REGION,84.0,"2022-2023,2025",서귀포시 색달동,색달동 전체 연평균 84건 (정확한 발생 지점 미상)
P843,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P844,0,,0.0,NONE,HIGH,REGION,58.33,"2022-2023,2025",제주시 한경면,한경면 전체 연평균 58건 (정확한 발생 지점 미상)
P845,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P846,0,,0.0,NONE,MEDIUM,NEARBY_1KM,11.0,2020-2021,반경 1km,주변 1km 내 연평균 11건
P847,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P848,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P849,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P850,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P851,1,해양(익수위험):1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,7.0,2020-2021,반경 1km,주변 1km 내 연평균 7건
P852,0,,0.0,NONE,HIGH,NEARBY_1KM,38.5,2020-2021,반경 1km,주변 1km 내 연평균 38건
P853,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P854,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P855,1,낙상:1,0.156,NEWS_CONFIRMED,HIGH,REGION,250.33,"2022-2023,2025",제주시 애월읍,애월읍 전체 연평균 250건 (정확한 발생 지점 미상)
P856,0,,0.0,NONE,HIGH,NEARBY_1KM,32.0,2020-2021,반경 1km,주변 1km 내 연평균 32건
P857,0,,0.0,NONE,MEDIUM,NEARBY_1KM,10.0,2020-2021,반경 1km,주변 1km 내 연평균 10건
P858,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P859,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P860,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P861,0,,0.0,NONE,HIGH,NEARBY_1KM,22.5,2020-2021,반경 1km,주변 1km 내 연평균 22건
P862,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P863,2,"멧돼지(야생동물):1, 경사:1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P864,0,,0.0,NONE,HIGH,REGION,166.33,"2022-2023,2025",제주시 조천읍,조천읍 전체 연평균 166건 (정확한 발생 지점 미상)
P865,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P866,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P867,0,,0.0,NONE,HIGH,REGION,108.33,"2022-2023,2025",서귀포시 남원읍,남원읍 전체 연평균 108건 (정확한 발생 지점 미상)
P868,3,"무리산행:2, :1",0.312,NEWS_CONFIRMED,HIGH,NEARBY_1KM,14.0,2020-2021,반경 1km,주변 1km 내 연평균 14건
P869,10,"무리산행:4, 빙판 미끄럼 :1, 비포장노면:1, 산악사고:1",0.5397,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,10.5,2020-2021,반경 1km,주변 1km 내 연평균 10건
P870,1,호우:1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P871,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P872,0,,0.0,NONE,HIGH,REGION,76.67,"2022-2023,2025",서귀포시 대정읍,대정읍 전체 연평균 77건 (정확한 발생 지점 미상)
P873,0,,0.0,NONE,HIGH,NEARBY_1KM,12.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P874,0,,0.0,NONE,HIGH,NEARBY_1KM,14.5,2020-2021,반경 1km,주변 1km 내 연평균 14건
P875,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P876,0,,0.0,NONE,HIGH,NEARBY_1KM,29.0,2020-2021,반경 1km,주변 1km 내 연평균 29건
P877,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P878,0,,0.0,NONE,MEDIUM,NEARBY_1KM,12.0,2020-2021,반경 1km,주변 1km 내 연평균 12건
P879,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P880,0,,0.0,NONE,HIGH,NEARBY_1KM,49.5,2020-2021,반경 1km,주변 1km 내 연평균 50건
P881,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P882,0,,0.0,NONE,HIGH,NEARBY_1KM,20.0,2020-2021,반경 1km,주변 1km 내 연평균 20건
P883,0,,0.0,NONE,MEDIUM,REGION,8.67,"2022-2023,2025",제주시 추자면,추자면 전체 연평균 9건 (정확한 발생 지점 미상)
P884,0,,0.0,NONE,HIGH,REGION,76.67,"2022-2023,2025",서귀포시 대정읍,대정읍 전체 연평균 77건 (정확한 발생 지점 미상)
P885,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P886,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P887,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P888,0,,0.0,NONE,HIGH,NEARBY_1KM,27.5,2020-2021,반경 1km,주변 1km 내 연평균 28건
P889,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P890,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P891,0,,0.0,NONE,MEDIUM,NEARBY_1KM,9.5,2020-2021,반경 1km,주변 1km 내 연평균 10건
P892,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P893,3,"안전시설부족:1, 풍랑경보:1, 해양(파도):1",0.312,NEWS_CONFIRMED,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P894,1,해양(익수위험):1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,5.0,2020-2021,반경 1km,주변 1km 내 연평균 5건
P895,2,"해상사고:1, :1",0.2473,NEWS_CONFIRMED,HIGH,NEARBY_1KM,12.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P896,2,해양(익수위험):2,0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,7.0,2020-2021,반경 1km,주변 1km 내 연평균 7건
P897,1,해양(갯바위 고립):1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,7.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P898,1,해양사고(선박전복):1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P899,1,:1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P900,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P901,0,,0.0,NONE,MEDIUM,REGION,8.67,"2022-2023,2025",제주시 추자면,추자면 전체 연평균 9건 (정확한 발생 지점 미상)
P902,1,해양(파도):1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P903,0,,0.0,NONE,HIGH,NEARBY_1KM,17.0,2020-2021,반경 1km,주변 1km 내 연평균 17건
P904,2,해양(익수위험):2,0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,5.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P905,0,,0.0,NONE,MEDIUM,NEARBY_1KM,10.0,2020-2021,반경 1km,주변 1km 내 연평균 10건
P906,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P907,0,,0.0,NONE,HIGH,NEARBY_1KM,19.0,2020-2021,반경 1km,주변 1km 내 연평균 19건
P908,1,해양/이안류:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,9.5,2020-2021,반경 1km,주변 1km 내 연평균 10건
P909,1,해양(익수위험):1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,8.0,2020-2021,반경 1km,주변 1km 내 연평균 8건
P910,1,익수:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,5.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P911,2,"해양(익수위험):1, 지형/노면(낙상):1",0.2473,NEWS_CONFIRMED,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P912,2,해양(익수위험):2,0.2473,NEWS_CONFIRMED,HIGH,NEARBY_1KM,18.5,2020-2021,반경 1km,주변 1km 내 연평균 18건
P913,4,"해양사고(선박 좌초):3, 지형/노면(미끄럼):1",0.3623,NEWS_CONFIRMED,HIGH,REGION,158.33,"2022-2023,2025",제주시 한림읍,한림읍 전체 연평균 158건 (정확한 발생 지점 미상)
P914,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P915,1,낙상사고:1,0.156,NEWS_CONFIRMED,HIGH,REGION,76.67,"2022-2023,2025",서귀포시 대정읍,대정읍 전체 연평균 77건 (정확한 발생 지점 미상)
P916,2,"해양사고:1, 기상(침수):1",0.2473,NEWS_CONFIRMED,HIGH,REGION,58.33,"2022-2023,2025",제주시 한경면,한경면 전체 연평균 58건 (정확한 발생 지점 미상)
P917,2,"지형/노면(급경사, 낙상):1, 시설/인프라:1",0.2473,NEWS_CONFIRMED,MEDIUM,REGION,8.67,"2022-2023,2025",제주시 추자면,추자면 전체 연평균 9건 (정확한 발생 지점 미상)
P918,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P919,0,,0.0,NONE,HIGH,REGION,197.33,"2022-2023,2025",서귀포시 안덕면,안덕면 전체 연평균 197건 (정확한 발생 지점 미상)
P920,0,,0.0,NONE,HIGH,NEARBY_1KM,35.5,2020-2021,반경 1km,주변 1km 내 연평균 36건
P921,2,"해양(파고, 익수위험):1, 낙상:1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,8.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P922,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P923,0,,0.0,NONE,MEDIUM,NEARBY_1KM,9.5,2020-2021,반경 1km,주변 1km 내 연평균 10건
P924,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P925,1,해양사고:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P926,0,,0.0,NONE,HIGH,REGION,158.33,"2022-2023,2025",제주시 한림읍,한림읍 전체 연평균 158건 (정확한 발생 지점 미상)
P927,0,,0.0,NONE,MEDIUM,NEARBY_1KM,9.5,2020-2021,반경 1km,주변 1km 내 연평균 10건
P928,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P929,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P930,0,,0.0,NONE,HIGH,NEARBY_1KM,12.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P931,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P932,0,,0.0,NONE,HIGH,NEARBY_1KM,27.0,2020-2021,반경 1km,주변 1km 내 연평균 27건
P933,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.0,2020-2021,반경 1km,주변 1km 내 연평균 6건
P934,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P935,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P936,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P937,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P938,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P939,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P940,0,,0.0,NONE,HIGH,NEARBY_1KM,16.0,2020-2021,반경 1km,주변 1km 내 연평균 16건
P941,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P942,0,,0.0,NONE,HIGH,NEARBY_1KM,12.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P943,0,,0.0,NONE,HIGH,NEARBY_1KM,29.0,2020-2021,반경 1km,주변 1km 내 연평균 29건
P944,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P945,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P946,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P947,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P948,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P949,0,,0.0,NONE,HIGH,NEARBY_1KM,29.0,2020-2021,반경 1km,주변 1km 내 연평균 29건
P950,0,,0.0,NONE,HIGH,NEARBY_1KM,14.5,2020-2021,반경 1km,주변 1km 내 연평균 14건
P951,0,,0.0,NONE,HIGH,NEARBY_1KM,22.5,2020-2021,반경 1km,주변 1km 내 연평균 22건
P952,0,,0.0,NONE,HIGH,NEARBY_1KM,26.0,2020-2021,반경 1km,주변 1km 내 연평균 26건
P953,0,,0.0,NONE,HIGH,NEARBY_1KM,71.5,2020-2021,반경 1km,주변 1km 내 연평균 72건
P954,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P955,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P956,0,,0.0,NONE,MEDIUM,NEARBY_1KM,9.0,2020-2021,반경 1km,주변 1km 내 연평균 9건
P957,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P958,0,,0.0,NONE,HIGH,NEARBY_1KM,22.5,2020-2021,반경 1km,주변 1km 내 연평균 22건
P959,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P960,0,,0.0,NONE,HIGH,NEARBY_1KM,22.0,2020-2021,반경 1km,주변 1km 내 연평균 22건
P961,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P962,0,,0.0,NONE,HIGH,NEARBY_1KM,17.5,2020-2021,반경 1km,주변 1km 내 연평균 18건
P963,0,,0.0,NONE,HIGH,NEARBY_1KM,12.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P964,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P965,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P966,0,,0.0,NONE,HIGH,NEARBY_1KM,24.5,2020-2021,반경 1km,주변 1km 내 연평균 24건
P967,0,,0.0,NONE,HIGH,NEARBY_1KM,28.0,2020-2021,반경 1km,주변 1km 내 연평균 28건
P968,0,,0.0,NONE,HIGH,NEARBY_1KM,38.5,2020-2021,반경 1km,주변 1km 내 연평균 38건
P969,0,,0.0,NONE,HIGH,NEARBY_1KM,18.5,2020-2021,반경 1km,주변 1km 내 연평균 18건
P970,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P971,0,,0.0,NONE,HIGH,NEARBY_1KM,14.0,2020-2021,반경 1km,주변 1km 내 연평균 14건
P972,0,,0.0,NONE,HIGH,NEARBY_1KM,19.0,2020-2021,반경 1km,주변 1km 내 연평균 19건
P973,0,,0.0,NONE,MEDIUM,NEARBY_1KM,9.0,2020-2021,반경 1km,주변 1km 내 연평균 9건
P974,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P975,0,,0.0,NONE,MEDIUM,NEARBY_1KM,8.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P976,0,,0.0,NONE,MEDIUM,NEARBY_1KM,9.5,2020-2021,반경 1km,주변 1km 내 연평균 10건
P977,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P978,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P979,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P980,0,,0.0,NONE,HIGH,REGION,89.33,"2022-2023,2025",서귀포시 표선면,표선면 전체 연평균 89건 (정확한 발생 지점 미상)
P981,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P982,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P983,0,,0.0,NONE,HIGH,NEARBY_1KM,18.5,2020-2021,반경 1km,주변 1km 내 연평균 18건
P984,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P985,0,,0.0,NONE,HIGH,REGION,108.33,"2022-2023,2025",서귀포시 남원읍,남원읍 전체 연평균 108건 (정확한 발생 지점 미상)
P986,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P987,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.0,2020-2021,반경 1km,주변 1km 내 연평균 5건
P988,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P989,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P990,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P991,0,,0.0,NONE,MEDIUM,NEARBY_1KM,11.0,2020-2021,반경 1km,주변 1km 내 연평균 11건
P992,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P993,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P994,0,,0.0,NONE,HIGH,NEARBY_1KM,30.5,2020-2021,반경 1km,주변 1km 내 연평균 30건
P995,2,안전시설부족:2,0.2473,NEWS_CONFIRMED,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P996,1,:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,19.5,2020-2021,반경 1km,주변 1km 내 연평균 20건
P997,1,시설/인프라(교통위험):1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,15.5,2020-2021,반경 1km,주변 1km 내 연평균 16건
P998,0,,0.0,NONE,HIGH,NEARBY_1KM,14.5,2020-2021,반경 1km,주변 1km 내 연평균 14건
P999,0,,0.0,NONE,HIGH,NEARBY_1KM,15.0,2020-2021,반경 1km,주변 1km 내 연평균 15건
P1000,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P1001,0,,0.0,NONE,HIGH,NEARBY_1KM,27.0,2020-2021,반경 1km,주변 1km 내 연평균 27건
P1002,0,,0.0,NONE,HIGH,NEARBY_1KM,34.5,2020-2021,반경 1km,주변 1km 내 연평균 34건
P1003,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P1004,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P1005,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P1006,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P1007,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P1008,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P1009,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P1010,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P1011,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P1012,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P1013,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P1014,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P1015,0,,0.0,NONE,HIGH,REGION,158.33,"2022-2023,2025",제주시 한림읍,한림읍 전체 연평균 158건 (정확한 발생 지점 미상)
P1016,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P1017,0,,0.0,NONE,HIGH,NEARBY_1KM,30.5,2020-2021,반경 1km,주변 1km 내 연평균 30건
P1018,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P1019,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.0,2020-2021,반경 1km,주변 1km 내 연평균 7건
P1020,0,,0.0,NONE,HIGH,NEARBY_1KM,33.5,2020-2021,반경 1km,주변 1km 내 연평균 34건
P1021,0,,0.0,NONE,HIGH,NEARBY_1KM,25.0,2020-2021,반경 1km,주변 1km 내 연평균 25건
