accessibilityId,placeId,mobilityAccess,visualAccess,hearingAccess,cognitiveAccess,wheelchairAccess,strollerAccess,elderlyAccess,disabledToilet,transitAccess500m,facilityAccess,activityAccess,accessVerdictReason,slopeInfo,routeCondition,barrierFreeDetail,partialReason,mobilityCaveat,mobilityEvidence,visualEvidence,hearingEvidence,visualAid,hearingAid,activityEvidence,toiletScope,toiletScopeDesc,moveType,assistLevel,wheelchairRental,ticketOfficeAccess,wheelchairSeating,surveySource,sensoryLoad,assistAvailable,reservationRequired,multiTypeSourceDate,dynamicObstacle,dynamicObstacleDesc,wheelchairSection,wheelchairSectionDist,wheelchairDifficulty,wheelchairCaveat,companionRequired,vehicleAccessible,disabledToiletOnRoute,accessibleRoomCount,accessibleRoomNote,openTourismSite,source,sourceDate,sourceCheckUrl,multiTypeSource,multiTypeNote,verifyStatus,verifyNote,correctionHistory,schemaVersion,evidenceType,evidenceDetail,beachAccessRoute,beachEntryNote,waterEntryNote,recommendForMobility,recommendForVisual,recommendForHearing,sensoryAccessNote
ACC_P276,P276,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,PARTIAL,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,,포장도로+포구/해안길+계단/단차 가능+물가 미끄럼 위험 있음+차량 통행 주의+휠체어 접근 부분가능,장애인 화장실 있음(인근),,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 포장도로+포구/해안길+계단/단차 가능+물가 미끄럼 위험 있음+차량 통행 주의+휠체어 접근 부분가능,,,,Y,UNKNOWN,UNKNOWN,
ACC_P277,P277,PARTIAL,PARTIAL,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,PARTIAL,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,경사 있음,포장 해안도로+카페거리+판석/데크길+일부 구간 인도 불연속+휠체어 접근 부분가능,장애인 화장실 있음(인근)+접근 가능한 카페 있음,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통+도보,,,,,,,,,2023-12,MARKET_STALL,노점·가판대·적재물로 실제 통로 폭이 조사값보다 좁아질 수 있음. 장날·성수기 통행 곤란,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net · https://www.data.go.kr/data/15101897/openapi.do,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,[FIX65] 한국관광공사 무장애 API(detailWithTour2) — blindhandicapetc=안내요원 있음(하루 4회),FIX65: visualAccess UNKNOWN→PARTIAL (KTO API),v3,ROUTE_SURVEY,경로 상태 조사: 포장 해안도로+카페거리+판석/데크길+일부 구간 인도 불연속+휠체어 접근 부분가능,,,,Y,UNKNOWN,UNKNOWN,
ACC_P278,P278,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,UNKNOWN,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,,해안 돌담+현무암/바위길+물때 영향+미끄럼 위험 있음+비포장+휠체어 접근 부분가능,UNKNOWN,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,,,차량+대중교통+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 해안 돌담+현무암/바위길+물때 영향+미끄럼 위험 있음+비포장+휠체어 접근 부분가능,,,,Y,UNKNOWN,UNKNOWN,
ACC_P279,P279,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,FULL,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,일부 경사 있음,포장 해안도로+방파제/포구길+차량 통행 주의+휠체어 접근 부분가능,장애인 화장실 있음+주차장 있음,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 포장 해안도로+방파제/포구길+차량 통행 주의+휠체어 접근 부분가능,,,,Y,UNKNOWN,UNKNOWN,
ACC_P280,P280,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,UNKNOWN,N,CONDITIONAL,CONDITIONAL,현장 접근 조건부 / 도달 접근사슬 미확보 — 섬 내부는 부분 이용 가능하나 여객선 승하선 안전이 확인되지 않음,경사로 있음,포장/해안도로+봉수대 주변+차량 이동 가능+동행보조 필요+휠체어 접근 부분가능,주차장 있음+화장실 있음+경사로 있음,"[FIX51] 접근사슬 판정 — 현장 등급 보존, 게이트만 하향","정상부는 현무암 계단으로 오르는 구조입니다. 도로변이나 하부에서의 조망은 가능하나 정상 등반은 어렵습니다. 우도까지 여객선 이용이 필수입니다. 전동휠체어 이용자가 성산항에서 우도행 도항선에 승선한 실제 사례가 있고 교통약자 차량도 선적할 수 있으나, 승하선 시 관계자 지원이 필요할 수 있고 선박별 경사판 기울기·폭, 선내 휠체어 고정공간, 여객실 접근, 비상대피 지원이 공식적으로 확인되지 않았습니다. 조위·기상·혼잡도에 따라 승하선 조건이 달라지니 출발 전 선사에 승선 가능 여부와 지원 인력을 확인해 주세요. 우도 순환버스는 저상버스가 아니어서 휠체어로는 이용하실 수 없습니다",,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,,,차량+도보,,,,,,,,,2023-12,FERRY_BOARDING,여객선 승하선 제약 · 풍랑 시 결항 가능,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED," ※ FIX51: 접근사슬 판정 — wheelchairAccess 는 섬 도착 이후 현장 접근성, recommendForMobility 는 본섬 출발부터 핵심 활동까지의 종단 간 도달 가능성을 뜻합니다. 필수 여객선의 안전한 승하선이 공식 확인되지 않아 게이트만 N 으로 내리고 현장 등급은 보존합니다. 근거: 2023-05 전동휠체어 이용자 성산항→하우목동항 승선 기록(전윤선 무장애여행), 2025-08 차량 선적 보도. 선사 공식 장애인 승선정책 원문은 미발견", | FIX51: 게이트 Y→N (접근사슬),v3,ROUTE_SURVEY,경로 상태 조사: 포장/해안도로+봉수대 주변+차량 이동 가능+동행보조 필요+휠체어 접근 부분가능,,,,N,UNKNOWN,UNKNOWN,
ACC_P281,P281,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,UNKNOWN,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,경사 있음,포장도로+포구/해안길+노면 불량 가능+휠체어 접근 부분가능,UNKNOWN,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,,,차량+대중교통+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 포장도로+포구/해안길+노면 불량 가능+휠체어 접근 부분가능,,,,Y,UNKNOWN,UNKNOWN,
ACC_P282,P282,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,PARTIAL,N,CONDITIONAL,CONDITIONAL,현장 접근 조건부 / 도달 접근사슬 미확보 — 섬 내부는 부분 이용 가능하나 여객선 승하선 안전이 확인되지 않음,,포장도로+섬/해안길+비포장/잔디 가능+물가 미끄럼 위험 있음+화장실 이용 제한 가능+휠체어 접근 부분가능,장애인 화장실 있음(이용 제한 가능),"[FIX51] 접근사슬 판정 — 현장 등급 보존, 게이트만 하향","우도와 육로로 연결되어 있고 비교적 평탄하다고 소개되나, 용암석·잔디·해안 노면의 유효폭과 단차가 실측된 자료는 없습니다. 우도까지 여객선 이용이 필수입니다. 전동휠체어 이용자가 성산항에서 우도행 도항선에 승선한 실제 사례가 있고 교통약자 차량도 선적할 수 있으나, 승하선 시 관계자 지원이 필요할 수 있고 선박별 경사판 기울기·폭, 선내 휠체어 고정공간, 여객실 접근, 비상대피 지원이 공식적으로 확인되지 않았습니다. 조위·기상·혼잡도에 따라 승하선 조건이 달라지니 출발 전 선사에 승선 가능 여부와 지원 인력을 확인해 주세요. 우도 순환버스는 저상버스가 아니어서 휠체어로는 이용하실 수 없습니다",,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+도보,,,,,,,,,2023-12,FERRY_BOARDING,여객선 승하선 제약 · 풍랑 시 결항 가능,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED," ※ FIX51: 접근사슬 판정 — wheelchairAccess 는 섬 도착 이후 현장 접근성, recommendForMobility 는 본섬 출발부터 핵심 활동까지의 종단 간 도달 가능성을 뜻합니다. 필수 여객선의 안전한 승하선이 공식 확인되지 않아 게이트만 N 으로 내리고 현장 등급은 보존합니다. 근거: 2023-05 전동휠체어 이용자 성산항→하우목동항 승선 기록(전윤선 무장애여행), 2025-08 차량 선적 보도. 선사 공식 장애인 승선정책 원문은 미발견", | FIX51: 게이트 Y→N (접근사슬),v3,ROUTE_SURVEY,경로 상태 조사: 포장도로+섬/해안길+비포장/잔디 가능+물가 미끄럼 위험 있음+화장실 이용 제한 가능+휠체어 접근 부분가능,,,,N,UNKNOWN,UNKNOWN,
ACC_P283,P283,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,UNKNOWN,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,,실내 복합공간+카페/여행자센터+주출입구 단차 없음+층간 이동 확인 필요+휠체어 접근 부분가능,장애인 주차장 있음+주출입구 단차 없음+테이블 접근 가능,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,,,차량+대중교통+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 실내 복합공간+카페/여행자센터+주출입구 단차 없음+층간 이동 확인 필요+휠체어 접근 부분가능,,,,Y,UNKNOWN,UNKNOWN,
ACC_P284,P284,NONE,UNKNOWN,UNKNOWN,UNKNOWN,NONE,NONE,NONE,UNKNOWN,N,UNAVAILABLE,UNAVAILABLE,시설접근 기준 판정 — 활동참여 개별 근거 미확보,,해상 섬+유람선/보트 이동+암반/해안절벽+스쿠버/낚시 지점+휠체어 접근 어려움,UNKNOWN,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,,,차량+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,FACILITY_SURVEY,편의시설 조사: UNKNOWN,,,,N,UNKNOWN,UNKNOWN,시각·청각장애인의 입수는 동행자와 안전요원 배치 여부에 따라 달라집니다. 해당 해수욕장의 장애인 지원 체계가 확인되지 않았습니다
ACC_P285,P285,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,UNKNOWN,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,,포장도로 인접+용천수/바위 아래+계단/단차 가능+물가 미끄럼 위험 있음+휠체어 접근 부분가능,UNKNOWN,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,,,차량+대중교통+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 포장도로 인접+용천수/바위 아래+계단/단차 가능+물가 미끄럼 위험 있음+휠체어 접근 부분가능,,,,Y,UNKNOWN,UNKNOWN,
ACC_P286,P286,PARTIAL,PARTIAL,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,FULL,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,"(W.P 37). (좌측) 오르막 경사로. 생태관찰로 시작: 테크길. 폭 100cm
갈림길: 접근성 정보 있음 (계단 혹은 경사 있음. 길 상태 안 좋음)
내리막 시작: 접근성 정보 있음 (계단 혹은 경사 있음. 길 상태 안 좋음)
내리막 시작. 건강산책로 입구: 양쪽보행(중간 건강자갈밟기). 시멘트길. 폭 95cm.
내리막 종료: 접근성 정보 있음 (계단 혹은 경사 있음. 길 상태 안 좋음)
내리막 종료: 경사구간 : 경사 8°
내리막 종료 및 오르막 시작: 경사구간 : 경사 9°
내리막 종료 및 오르막 시작: 경사구간 : 최대 9°
내리막 중간: 경사구간 : 경사 13°
생태관찰로 입구. 매표소 옆 위치: 경사구간 : 경사로 2.3m. 10°. 턱 5cm
야생동물 먹이먹는 곳 관찰장소: 접근성 정보 있음 (계단 혹은 경사 있음. 길 상태 안 좋음)
오르막 시작: 접근성 정보 있음 (계단 혹은 경사 있음. 길 상태 안 좋음)
오르막 시작: 경사구간 : 경사 6°~11°
오르막 종료: 접근성 정보 있음 (계단 혹은 경사 있음. 길 상태 안 좋음)
오르막 종료 및 내리막 시작: 경사구간 : 경사 9°
오르막 종료 및 내리막 시작: 경사구간 : 최대 13°
오르막 중간 경사: 경사구간 : 경사 10°
오르막 중간 쉼터: 접근성 정보 있음 (계단 혹은 경사 있음. 길 상태 안 좋음)
이슈 시작: 폭 66cm. 미끄럼방지 나무턱 시작. 통행주의. 전체 폭 100cm. 나무턱 폭 66cm
이슈 종료: 경사구간 : 내리막 중간 경사 5°. 나무턱 종료+계단 혹은 경사 있음",무장애 데크길+계단 있음+노면 불량/자갈길 가능+일부 산책로 휠체어 접근 어려움+휠체어 접근 부분가능,경사로 있음+휠체어 대여 가능+유모차 대여 가능+장애인 주차장 있음+장애인 화장실 있음+무장애 나눔숲길 있음,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통+도보,도움 거의 불필요,Y,N — 동행자 대리 발권 또는 직원 호출 필요,,㈜휴플 자체 현장조사 (2024~2025),,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net · https://www.data.go.kr/data/15101897/openapi.do,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",VERIFIED,[FIX65] 한국관광공사 무장애 API(detailWithTour2) — braileblock=점자블록 있음(화장실 앞)_시각장애인 편의시설,FIX65: visualAccess UNKNOWN→PARTIAL (KTO API),v3,FIELD_SURVEY,㈜휴플 자체 현장조사 / 경로: 무장애 데크길+계단 있음+노면 불량/자갈길 가능+일부 산책로 휠체어 접근 어려움+휠체어 접근 부분가능,,,,Y,UNKNOWN,UNKNOWN,
