accidentId,placeId,articleText,date,visitMonth,season,timeSlot,weather,crowdLevel,hazardType,accidentType,severity,victimTypeRaw,victimGroup,cause,source,sourceDetail,latitude,longitude
AE_NEWS_0090,P058,강풍으로 인한 제주항 출항 여객선의 방파제 인근 얕은 해상 좌주 및 인명피해 없음,2026-05-15,5,봄,오후,강풍,,기상(강풍),기상위험,피해없음,불특정다수,관광객·불특정·미상,WEATHER,news,"뉴스1, https://www.news1.kr/local/jeju/6168494",33.516667,126.533333
AE_NEWS_0091,P058,제주항 입항 여객선 탑승객의 해상 추락 (원인불명확),2026-05-04,5,봄,새벽,,,해양추락,추락,중상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=502384",33.5185,126.5358
AE_NEWS_0092,P060,태풍 솔릭 강풍으로 헬로키티아일랜드 외부 조형물 머리 부분 파손,2018-08-23,8,여름,오전,태풍,,"기상(강풍, 강수, 폭염, 한파, 안개, 침수)",기상위험,재산피해,,관광객·불특정·미상,WEATHER,news,"서울신문, https://www.seoul.co.kr/news/localnews/local_jj/2018/08/23/20180823500092",33.2901872,126.3519326
AE_NEWS_0093,P062,판포포구서 다이빙하던 30대 남성 중상,2025-06-10,4,봄,시간불명,,,난간없음,시설위험,중상,지역주민,지역주민,NEGLIGENCE,news,"경향신문, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100101.20250610151406001",33.34243,126.171898
AE_NEWS_0094,P062,판포포구서 막바지 물놀이하던 20대 물에 빠져 심정지,2024-09-08,9,여름,오후,,,익수위험,익수위험,중상,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=86351",33.34243,126.171898
AE_NEWS_0095,P062,한경면 포구서 50대 남성이 포구에 올라오다가 이끼 밟고 넘어져 다침,2025-08-11,8,여름,오후,,,미끄럼,미끄럼/낙상,중상,지역주민,지역주민,NEGLIGENCE,news,"제민일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700101.20250811193157001",33.34243,126.171898
AE_NEWS_0096,P062,물놀이 중 다이빙을 하다가 다침 (원인불명확),2025-04-26,4,봄,오후,,,해양위험,해양위험,중상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"JIBS, https://www.jibs.co.kr/news/articles/articlesDetail/46774",33.3659,126.20167
AE_NEWS_0097,P065,한라수목원 광이오름을 오르던 20대 여성이 식은땀과 오한 증상을 호소,2026-05-14,5,봄,오후,,,무리산행,산악사고,중상,,관광객·불특정·미상,NEGLIGENCE,news,"제주매일, https://www.jejumaeil.net/news/articleView.html?idxno=400861",33.432609,126.927175
AE_NEWS_0098,P067,"화재 원인 조사 중, 직원 1명 연기흡입 경상·관람객 대피(원인불명확)",2023-04-08,4,봄,오후,,,화재위험,화재위험,경상 (가벼운 부상),종사자,종사자·기타,NEGLIGENCE,news,"천지일보, https://www.newscj.com/news/articleView.html?idxno=3016504",33.301948,126.302732
AE_NEWS_0099,P068,파도로 인한 사계해수욕장 인근 낚시객 2명의 해상 추락 및 인근 어선 구조,2025-12-23,12,겨울,오전,파도,,"해양(파도, 이안류, 익수위험)",추락,구조됨,지역주민,지역주민,WEATHER,news,"제주도민일보, https://www.jejudomin.co.kr/news/articleView.html?idxno=315982",33.2287,126.3089
AE_NEWS_0100,P068,조류와 바람 영향 추정으로 인한 푸른우산관해파리 대량 출현 및 해수욕장 입장 통제,2025-07-28,7,여름,,,,해양생물 피해,해양생물,피해없음,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"뉴스스페이스, https://www.newsspace.kr/news/article.html?no=8250",33.2287,126.3089
AE_NEWS_0101,P069,제주 절물휴양림 인근도로 야생노루 로드킬 빈발,2025-04-24,4,봄,시간불명,,,"교통위험, 야생동물(노루)",교통위험,,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=568039",33.439337,126.628448
AE_NEWS_0102,P070,"온수기 전기과열 화재, 경보기 미작동으로 투숙객 40여 명 대피",2013-07-17,7,여름,야간,,,화재위험,화재위험,재산피해,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주MBC, https://jejumbc.com/NewsArticle/49083",33.247007,126.580781
AE_NEWS_0103,P070,"전날부터 침수 발생, 앞바다 바지선 가라앉음·인명피해 없음(원인불명확)",2025-07-30,7,여름,오전,,,해양,해양,재산피해,,관광객·불특정·미상,NEGLIGENCE,news,"제주의소리(다음뉴스), https://v.daum.net/v/20250730125430735?f=p",33.247007,126.580781
AE_NEWS_0104,P072,승합차 돌진 사고,2025-11-24,11,가을,오후,,,교통위험,교통위험,"사망, 중경상",관광객,관광객·불특정·미상,NEGLIGENCE,news,"세계일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100701.20251124154528001",33.492508,126.898571
AE_NEWS_0105,P072,"음주운전 상태 SUV 해상 돌진·추락, 운전자 구조",2016-07-13,7,여름,오후,,,시설/인프라(교통위험),시설/인프라(교통위험),구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"경향신문, https://www.khan.co.kr/article/201607132041001",33.472949,126.9346685
AE_NEWS_0106,P072,"성산항 계류장 인근서 SUV 해상 추락, 운전자 구조(원인불명확)",2019-07-07,7,여름,야간,,,시설/인프라(교통위험),시설/인프라(교통위험),구조됨,지역주민,지역주민,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20190707008800056",33.472949,126.9346685
AE_NEWS_0107,P072,선착장 인근서 물질 중 의식 잃은 70대 해녀 사망(원인불명확),2019-11-06,11,가을,오후,,,해양(익수위험),해양(익수위험),사망,지역주민,지역주민,NEGLIGENCE,news,"뉴시스, https://www.newsis.com/view/NISX20191106_0000821814",33.4972561,126.9111076
AE_NEWS_0108,P076,산굼부리 남측 숲길에서 60대 남성 고사리 채취하다 길 잃음,2026-04-27,4,봄,오후,,,경로이탈,길잃음,구조됨,지역주민,지역주민,NEGLIGENCE,news,"제주메일, https://www.jejumaeil.net/news/articleView.html?idxno=400320",33.555809,126.796624
AE_NEWS_0109,P076,안개·비 속 고사리 채취 중 길 잃어 산굼부리서 탈진 구조,2015-05-05,5,봄,오전,비,,길잃음,길잃음,구조됨,지역주민,지역주민,WEATHER,news,"연합뉴스, https://www.yna.co.kr/view/AKR20150504126500056",33.432078,126.6944751
AE_NEWS_0110,P076,"렌터카 승합차-트럭 충돌, 관광객 등 9명 부상(원인불명확)",2015-12-05,12,겨울,오후,,,시설/인프라(교통위험),시설/인프라(교통위험),경상 (가벼운 부상),불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=259357",33.432078,126.6944751
AE_NEWS_0111,P079,주차장서 SUV에 깔린 40대 구조,2025-07-25,7,여름,오후,,,야간위험,야간위험,중상,지역주민,지역주민,NEGLIGENCE,news,"동아일보, https://www.donga.com/news/Society/article/all/20250725/132068830/1?utm_source=chatgpt.com",33.250594,126.416762
AE_NEWS_0112,P079,폭우로 계곡물 불어나 관광객 6명 고립 후 구조,2015-08-21,8,여름,오전,비,,기상(강수),기상(강수),구조됨,관광객,관광객·불특정·미상,WEATHER,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=250184",33.2501491,126.4165384
AE_NEWS_0113,P079,비계 붕괴로 작업 근로자 3명 6~8m 추락 중상,2017-01-04,1,겨울,오전,,,지형/노면(낙상),지형/노면(낙상),중상,종사자,종사자·기타,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20170104154300056",33.2501491,126.4165384
AE_NEWS_0114,P079,"구름다리 연결고리 파손으로 붕괴, 인부 11명 사망·8명 중상",1981-12-18,12,겨울,오후,,,시설/인프라(안전시설부족),시설/인프라(안전시설부족),사망,종사자,종사자·기타,NEGLIGENCE,news,"매일경제, https://www.mk.co.kr/news/economy/528242",33.2501491,126.4165384
AE_NEWS_0115,P081,"약천사 앞 해상서 해산물 채취 중 실종, 구조 후 사망(원인불명확)",2016-01-04,1,겨울,오후,,,해양(익수위험),해양(익수위험),사망,지역주민,지역주민,NEGLIGENCE,news,"아주경제, https://www.ajunews.com/view/20160104174747646",33.2461948,126.4494466
AE_NEWS_0116,P082,호텔 계단서 투숙객 의식 잃고 쓰러져 심폐소생술 후 회복(원인불명확),2019-09-27,9,가을,,,,,,구조됨,관광객,관광객·불특정·미상,NEGLIGENCE,news,"비즈니스리포트, https://www.businessreport.kr/news/articleView.html?idxno=19868",33.241766,126.4228823
AE_NEWS_0117,P083,"서귀포 모슬포항 정박 어선서 가스 폭발 사고, 2명 부상",2025-11-11,11,가을,오전,,,가스폭발,화재/폭발,중상,지역주민,지역주민,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=581084&utm_source=chatgpt.com",33.218925,126.248641
AE_NEWS_0118,P083,모슬포항에서 익수상태의 60대 남성 구조,2026-06-22,6,여름,야간,,,"야간위험, 익수위험",익수위험,중상,지역주민,지역주민,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=103366",33.218925,126.248641
AE_NEWS_0119,P083,서귀포해상서 엔진 고장 보트 표류 사고,2025-08-25,8,여름,오전,,,엔진고장,해양사고,구조됨,지역주민,지역주민,NEGLIGENCE,news,"제주매일, https://www.jejumaeil.net/news/articleView.html?idxno=349435",33.218925,126.248641
AE_NEWS_0120,P083,모슬포항에서 승용차가 항 안쪽 바다로 추락해 구조,2026-06-22,6,여름,오후,,,추락,추락,경상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"제주일보, https://www.jejunews.com/news/articleView.html?idxno=2226266",33.218925,126.248641
AE_NEWS_0121,P083,모슬포항 방파제에서 차량이 바다로 추락,2025-03-26,3,봄,오후,,,추락,추락,경상,,관광객·불특정·미상,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/replay/viewNewsReplayDetail/2025032620202753835",33.218925,126.248641
AE_NEWS_0122,P086,"이동 중 버스-덤프트럭 충돌, 교사 사망·학생 부상(신호위반 추정)",2012-05-10,5,봄,오전,,,시설/인프라(교통위험),시설/인프라(교통위험),사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주일보, https://www.jejunews.com/news/articleView.html?idxno=1305100",33.3821484,126.2357915
AE_NEWS_0123,P087,용눈이오름 공중화장실 붕괴로 1명 부상,2024-05-30,5,봄,오후,,,시설점검부족,낙석/붕괴,경상,지역주민,지역주민,NEGLIGENCE,news,"서울신문, https://www.seoul.co.kr/news/society/accident/2024/05/30/20240530500176?wlog_tag3=naver",33.492508,126.898571
AE_NEWS_0124,P087,"제주 '참진드기' 빨간불, ""고사리 꺾다가"" 올해 첫 감염병",2024-04-29,4,봄,,,,참진드기(중증열성혈소판감소증후군),자연환경/야생동물,중상,지역주민,지역주민,NEGLIGENCE,news,"한겨레, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01101001.20240429150006001",33.492508,126.898571
AE_NEWS_0125,P092,골프장서 카트 연못에 빠져 카트 몰던 50대 이용객 익사,2024-05-14,5,봄,오후,,,안전시설부족,시설위험,사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"세계일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100701.20240514222638001",33.41427554,126.74489098
AE_NEWS_0126,P096,기상악화로 인해 렛츠런파크 '몽생이 가족소풍' 행사 취소,2024-05-05,5,봄,오후,강한 비바람,,강한 비바람,기상위험,피해없음,,관광객·불특정·미상,WEATHER,news,"노컷뉴스, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=04100058.20240505171428002",33.314411,126.344939
AE_NEWS_0127,P096,제주경마장 앞 도로에서 차량 4대 추돌 사고,2025-07-01,7,여름,오전,,,교통위험,교통위험,중상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"국민일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100201.20250701142637001",33.412976,126.396785
AE_NEWS_0128,P096,출근길 제주 평화로서 4중 추돌사고,2026-04-24,4,봄,오전,,,교통위험,교통위험,중상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=502085",33.412976,126.396785
AE_NEWS_0129,P096,렛츠런파크제주 인근에서 가족이 탄 렌터카가 연석을 들이받고 전복 (졸음운전추정),2024-12-17,12,겨울,오후,,,교통위험,교통위험,경상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20241217128200056",33.412976,126.396785
AE_NEWS_0130,P097,세화리 해안서 익수자 발생,2025-07-25,7,여름,오후,,,익수위험,익수위험,사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"국민일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100201.20250725160211001",33.52335,126.862339
AE_NEWS_0131,P097,세화해변에서 20대 여성이 해파리에 쏘인 뒤 호흡 곤란 증세,2025-08-02,8,여름,오전,,,해파리,해양생물,중상,관광객(외국인),관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20250801049100056?input=1195m",33.52335,126.862339
AE_NEWS_0132,P098,"짙은 안개 속 관광버스 5중 추돌, 1명 사망·관광객 28명 부상",2006-04-13,4,봄,오전,,,기상(안개),기상(안개),사망,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"SBS 뉴스, https://news.sbs.co.kr/news/endPage.do?news_id=N1000098317",33.3402852,126.3487169
AE_NEWS_0133,P098,"버스-5t트럭 충돌, 1명 중상·33명 경상(원인불명확)",2013-03-21,3,봄,오후,,,시설/인프라(교통위험),시설/인프라(교통위험),중상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"제주도민일보, https://www.jejudomin.co.kr/news/articleView.html?idxno=38210",33.3402852,126.3487169
AE_NEWS_0134,P098,"눈길 미끄럼으로 차량 15대 연쇄추돌, 3명 경상",2018-01-10,1,겨울,오전,눈,,지형/노면(미끄럼),지형/노면(미끄럼),경상 (가벼운 부상),불특정다수,관광객·불특정·미상,WEATHER,news,"연합뉴스, https://www.yna.co.kr/view/AKR20180110118100056",33.3402852,126.3487169
AE_NEWS_0135,P102,성산 광치기해변서 상어 출몰 신고 접수,2025-06-22,6,여름,시간불명,수온상승,,상어,해양생물,피해없음,,관광객·불특정·미상,WEATHER,news,"파이낸셜뉴스, https://www.fnnews.com/news/202506220800571458?utm_source=chatgpt.com",33.452521,126.924678
AE_NEWS_0136,P103,"운행 중 레일바이크 화재, 관광객 4명 화상·연기흡입(원인불명확)",2022-12-08,12,겨울,오후,,,화재위험,화재위험,경상 (가벼운 부상),관광객,관광객·불특정·미상,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=502485",33.4646218,126.8369517
AE_NEWS_0137,P104,성읍민속촌 인근서 정류장 자동문이 열리지 않아 갇힘,2025-11-21,11,겨울,오전,,,시설,시설위험,구조됨,지역주민,지역주민,NEGLIGENCE,news,"JIBS뉴스, https://www.jibs.co.kr/news/articles/articlesDetail/54367?feed=na",33.322345,126.841487
AE_NEWS_0138,P105,우도 검멀레해수욕장 인근서 전동카트 사고,2026-03-09,3,봄,오후,,,교통위험,교통위험,경상,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=100125",33.245558,126.405564
AE_NEWS_0139,P106,하우목동항 앞바다에서 물질하던 해녀가 의식을 잃은 채 발견,2026-06-19,6,여름,오후,,,해양(익수위험),익수위험,구조됨,종사자(상인/근로자),종사자·기타,NEGLIGENCE,news,"제주MBC, https://jejumbc.com/NewsArticle/846738",33.51667,126.95
AE_NEWS_0140,P106,"H빔 작업 중 2m 높이에서 추락, 50대 인부 병원 이송(원인불명확)",2015-03-21,3,봄,오후,,,지형/노면(낙상),지형/노면(낙상),경상 (가벼운 부상),근로자,종사자·기타,NEGLIGENCE,news,"제주환경일보, https://www.newsje.com/news/articleView.html?idxno=61635",33.5096213,126.9432417
AE_NEWS_0141,P107,한담산책로 낙석 사고  구간 첫 영구 폐쇄,2024-03-12,3,봄,시간불명,빗물 침투로 인한 지지력 약화,,낙석,낙석/붕괴,피해없음,,관광객·불특정·미상,WEATHER,news,"한라일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700201.20240312174111003",33.246947,126.554391
AE_NEWS_0142,P109,새벽 차량 운행중 갑자기 튀어나온 노루 피하려다 사고,2024-11-21,11,겨울,야간,,,야생동물(노루),교통위험,경상,지역주민,지역주민,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=87941",33.547261,126.662035
AE_NEWS_0143,P111,국립제주박물관 교차로 인근에서 택시끼리 충돌 사고,2025-06-11,6,여름,오후,,,교통위험,교통위험,중상,지역주민,지역주민,NEGLIGENCE,news,"제주도민일보, https://www.jejudomin.co.kr/news/articleView.html?idxno=311700",33.513997,126.54897
AE_NEWS_0144,P111,국립제주박물관 인근서 승용차와 경차 충돌 사고,2025-11-05,11,가을,오후,,,교통위험,교통위험,중상,지역주민,지역주민,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=580752",33.513997,126.54897
