accidentId,placeId,distance_m,date,season,month,accidentTypeKr,risk_id,injuredPlaceType,weather_temp,source,attribution,latitude,longitude
AE_FIRE_2020_20169,P1013,0.0,20190328,봄,3,낙상,RP_SLIP_TERRAIN,오락/문화시설,17.3,fire,PLACE_CONFIRMED_FIRE,33.399111477,126.784705797
AE_FIRE_2020_20182,P112,59.3,20190331,봄,3,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,9.3,fire,PLACE_CONFIRMED_FIRE,33.471685212,126.9328131
AE_FIRE_2020_20183,P015,30.8,20190331,봄,3,낙상,RP_SLIP_TERRAIN,오락/문화시설,9.1,fire,PLACE_CONFIRMED_FIRE,33.233053296,126.313825182
AE_FIRE_2020_20189,P183,67.9,20190402,봄,4,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,14.7,fire,PLACE_CONFIRMED_FIRE,33.384201,126.619697
AE_FIRE_2020_20265,P434,13.4,20190419,봄,4,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,13.7,fire,PLACE_CONFIRMED_FIRE,33.239798475,126.531885461
AE_FIRE_2020_20315,P207,87.3,20190429,봄,4,열상,RP_MACHINE_01,바다/강/산/논밭,19.0,fire,PLACE_CONFIRMED_FIRE,33.244779,126.571963
AE_FIRE_2020_20336,P868,10.7,20190502,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.7,fire,PLACE_CONFIRMED_FIRE,33.385043489,126.619332499
AE_FIRE_2020_20350,P522,102.0,20190505,봄,5,낙상,RP_SLIP_TERRAIN,오락/문화시설,21.4,fire,PLACE_CONFIRMED_FIRE,33.528204954,126.771817192
AE_FIRE_2020_20355,P005,120.2,20190506,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,20.9,fire,PLACE_CONFIRMED_FIRE,33.463157979,126.937472876
AE_FIRE_2020_20410,P501,78.7,20190521,봄,5,익수,RP_DROWN_01,바다/강/산/논밭,20.1,fire,PLACE_CONFIRMED_FIRE,33.30909,126.1646
AE_FIRE_2020_20413,P756,10.7,20190522,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.2,fire,PLACE_CONFIRMED_FIRE,33.384959172,126.619062678
AE_FIRE_2020_20465,P484,59.3,20190602,여름,6,열상,RP_MACHINE_01,바다/강/산/논밭,21.7,fire,PLACE_CONFIRMED_FIRE,33.2392,126.591725
AE_FIRE_2020_20478,P148,125.6,20190606,여름,6,낙상,RP_SLIP_TERRAIN,오락/문화시설,22.7,fire,PLACE_CONFIRMED_FIRE,33.247614197,126.412533096
AE_FIRE_2020_20497,P082,26.7,20190609,여름,6,낙상,RP_SLIP_TERRAIN,오락/문화시설,21.2,fire,PLACE_CONFIRMED_FIRE,33.252450971,126.414507425
AE_FIRE_2020_20514,P125,177.1,20190613,여름,6,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.1,fire,PLACE_CONFIRMED_FIRE,33.245685744,126.413302902
AE_FIRE_2020_20532,P398,170.7,20190619,여름,6,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,23.4,fire,PLACE_CONFIRMED_FIRE,33.496242,126.911702
AE_FIRE_2020_20567,P004,46.3,20190627,여름,6,열상,RP_MACHINE_01,바다/강/산/논밭,25.9,fire,PLACE_CONFIRMED_FIRE,33.543427,126.669166
AE_FIRE_2020_20635,P125,107.9,20190709,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.0,fire,PLACE_CONFIRMED_FIRE,33.245367575,126.410521636
AE_FIRE_2020_20642,P707,16.3,20190710,여름,7,낙상,RP_SLIP_TERRAIN,오락/문화시설,21.9,fire,PLACE_CONFIRMED_FIRE,33.470528126,126.488311747
AE_FIRE_2020_20712,P247,8.5,20190720,여름,7,익수,RP_DROWN_01,바다/강/산/논밭,25.9,fire,PLACE_CONFIRMED_FIRE,33.556668911,126.794874716
AE_FIRE_2020_20724,P999,124.9,20190721,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,26.2,fire,PLACE_CONFIRMED_FIRE,33.516479977,126.505652339
AE_FIRE_2020_20730,P012,194.2,20190722,여름,7,해파리,RP_ANIMAL_01,바다/강/산/논밭,29.0,fire,PLACE_CONFIRMED_FIRE,33.449701159,126.303654428
AE_FIRE_2020_20743,P153,172.2,20190723,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,25.8,fire,PLACE_CONFIRMED_FIRE,33.228459311,126.308083836
AE_FIRE_2020_20774,P060,51.4,20190726,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,30.1,fire,PLACE_CONFIRMED_FIRE,33.365731002,126.199730103
AE_FIRE_2020_20795,P048,149.0,20190728,여름,7,동물/곤충기타,RP_ANIMAL_01,바다/강/산/논밭,27.4,fire,PLACE_CONFIRMED_FIRE,33.523378427,126.540820108
AE_FIRE_2020_20818,P868,46.6,20190730,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,27.9,fire,PLACE_CONFIRMED_FIRE,33.3852117,126.619911051
AE_FIRE_2020_20850,P012,82.9,20190802,여름,8,추락,RP_FALL_CLIFF,바다/강/산/논밭,30.3,fire,PLACE_CONFIRMED_FIRE,33.44944,126.305534
AE_FIRE_2020_20852,P358,107.3,20190802,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,29.6,fire,PLACE_CONFIRMED_FIRE,33.241228,126.547565
AE_FIRE_2020_20865,P522,78.0,20190804,여름,8,낙상,RP_SLIP_TERRAIN,오락/문화시설,29.4,fire,PLACE_CONFIRMED_FIRE,33.528377419,126.771615754
AE_FIRE_2020_20902,P125,50.2,20190807,여름,8,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,30.0,fire,PLACE_CONFIRMED_FIRE,33.244987702,126.411050389
AE_FIRE_2020_20913,P125,141.2,20190808,여름,8,익수,RP_DROWN_01,바다/강/산/논밭,30.8,fire,PLACE_CONFIRMED_FIRE,33.245187,126.41309
AE_FIRE_2020_20914,P125,124.9,20190808,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,31.0,fire,PLACE_CONFIRMED_FIRE,33.2449913,126.412933
AE_FIRE_2020_20920,P125,114.4,20190808,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,30.3,fire,PLACE_CONFIRMED_FIRE,33.245567069,126.410571373
AE_FIRE_2020_20953,P060,32.3,20190812,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,31.7,fire,PLACE_CONFIRMED_FIRE,33.365532,126.199758001
AE_FIRE_2020_20968,P014,94.1,20190813,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,30.8,fire,PLACE_CONFIRMED_FIRE,33.472712104,126.933913632
AE_FIRE_2020_20969,P053,84.0,20190813,여름,8,동물/곤충,RP_ANIMAL_01,바다/강/산/논밭,30.2,fire,PLACE_CONFIRMED_FIRE,33.557214,126.795723
AE_FIRE_2020_20992,P012,70.8,20190816,여름,8,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,28.9,fire,PLACE_CONFIRMED_FIRE,33.449851406,126.305011924
AE_FIRE_2020_20999,P125,123.1,20190816,여름,8,열상,RP_MACHINE_01,바다/강/산/논밭,30.2,fire,PLACE_CONFIRMED_FIRE,33.2453689,126.412834
AE_FIRE_2020_21024,P183,40.1,20190819,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,28.8,fire,PLACE_CONFIRMED_FIRE,33.384499504,126.619407092
AE_FIRE_2020_21031,P008,59.7,20190819,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,27.2,fire,PLACE_CONFIRMED_FIRE,33.49785942,126.453466785
AE_FIRE_2020_21049,P633,0.0,20190821,여름,8,기타 둔상,RP_SLIP_TERRAIN,오락/문화시설,29.6,fire,PLACE_CONFIRMED_FIRE,33.390239373,126.375424508
AE_FIRE_2020_21064,P143,21.4,20190824,여름,8,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,25.4,fire,PLACE_CONFIRMED_FIRE,33.238277,126.567092
AE_FIRE_2020_21116,P070,123.3,20190830,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,26.7,fire,PLACE_CONFIRMED_FIRE,33.47239828,126.930982036
AE_FIRE_2020_21133,P494,189.9,20190901,가을,9,열상,RP_MACHINE_01,바다/강/산/논밭,25.7,fire,PLACE_CONFIRMED_FIRE,33.343262975,126.176039581
AE_FIRE_2020_21177,P012,100.7,20190909,가을,9,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,25.4,fire,PLACE_CONFIRMED_FIRE,33.449491199,126.304959408
AE_FIRE_2020_21207,P309,42.8,20190914,가을,9,낙상,RP_SLIP_TERRAIN,오락/문화시설,25.7,fire,PLACE_CONFIRMED_FIRE,33.439679317,126.629822266
AE_FIRE_2020_21213,P544,88.1,20190915,가을,9,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,26.0,fire,PLACE_CONFIRMED_FIRE,33.426747104,126.263824699
AE_FIRE_2020_21244,P167,33.3,20190920,가을,9,낙상,RP_SLIP_TERRAIN,오락/문화시설,25.4,fire,PLACE_CONFIRMED_FIRE,33.4327697,126.927536
AE_FIRE_2020_21257,P219,88.7,20190922,가을,9,열상,RP_MACHINE_01,오락/문화시설,21.0,fire,PLACE_CONFIRMED_FIRE,33.465654089,126.320671656
AE_FIRE_2020_21285,P324,99.3,20190925,가을,9,동물/곤충기타,RP_ANIMAL_01,바다/강/산/논밭,21.0,fire,PLACE_CONFIRMED_FIRE,33.469487348,126.924192144
AE_FIRE_2020_21321,P976,114.3,20190928,가을,9,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,25.9,fire,PLACE_CONFIRMED_FIRE,33.2103445,126.255934425
AE_FIRE_2020_21400,P966,52.7,20191008,가을,10,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.1,fire,PLACE_CONFIRMED_FIRE,33.3899497,126.23603
AE_FIRE_2020_21453,P183,64.7,20191016,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,20.6,fire,PLACE_CONFIRMED_FIRE,33.384872417,126.620321464
AE_FIRE_2020_21454,P363,107.9,20191017,가을,10,추락,RP_FALL_CLIFF,일차산업장,19.7,fire,PLACE_CONFIRMED_FIRE,33.237027636,126.334049243
AE_FIRE_2020_21515,P143,171.0,20191027,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,14.1,fire,PLACE_CONFIRMED_FIRE,33.2368011,126.567298
AE_FIRE_2020_21521,P467,35.0,20191027,가을,10,동물/곤충기타,RP_ANIMAL_01,바다/강/산/논밭,17.4,fire,PLACE_CONFIRMED_FIRE,33.239395,126.607163
AE_FIRE_2020_21553,P046,70.7,20191101,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,16.4,fire,PLACE_CONFIRMED_FIRE,33.51583,126.51111
AE_FIRE_2020_21567,P868,33.4,20191102,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.1,fire,PLACE_CONFIRMED_FIRE,33.385097946,126.61980289
AE_FIRE_2020_21604,P986,102.1,20191108,가을,11,추락,RP_FALL_CLIFF,운동시설,14.6,fire,PLACE_CONFIRMED_FIRE,33.449281009,126.712409601
AE_FIRE_2020_21622,P183,40.1,20191110,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,18.0,fire,PLACE_CONFIRMED_FIRE,33.384499504,126.619406984
AE_FIRE_2020_21630,P443,78.1,20191111,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,18.0,fire,PLACE_CONFIRMED_FIRE,33.4924888,126.96553
AE_FIRE_2020_21637,P183,47.4,20191112,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,16.5,fire,PLACE_CONFIRMED_FIRE,33.384486964,126.619963534
AE_FIRE_2020_21649,P262,27.6,20191114,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,12.7,fire,PLACE_CONFIRMED_FIRE,33.392812292,126.495097257
AE_FIRE_2020_21652,P797,6.6,20191114,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,13.9,fire,PLACE_CONFIRMED_FIRE,33.437337153,126.79015012
AE_FIRE_2020_21704,P070,9.7,20191123,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,17.0,fire,PLACE_CONFIRMED_FIRE,33.472569161,126.932337549
AE_FIRE_2020_21712,P090,134.3,20191124,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,19.0,fire,PLACE_CONFIRMED_FIRE,33.363107,126.361957
AE_FIRE_2020_21717,P318,23.8,20191126,가을,11,열상,RP_MACHINE_01,바다/강/산/논밭,15.2,fire,PLACE_CONFIRMED_FIRE,33.378622345,126.216273915
AE_FIRE_2020_21724,P056,167.3,20191127,가을,11,익수,RP_DROWN_01,바다/강/산/논밭,10.2,fire,PLACE_CONFIRMED_FIRE,33.523426226,126.540264949
AE_FIRE_2020_21725,P136,170.0,20191127,가을,11,낙상,RP_SLIP_TERRAIN,오락/문화시설,11.7,fire,PLACE_CONFIRMED_FIRE,33.247675244,126.564536375
AE_FIRE_2020_21728,P167,76.3,20191128,가을,11,낙상,RP_SLIP_TERRAIN,오락/문화시설,15.6,fire,PLACE_CONFIRMED_FIRE,33.4323501,126.928131
AE_FIRE_2020_21738,P072,0.0,20191130,가을,11,추락,RP_FALL_CLIFF,오락/문화시설,15.7,fire,PLACE_CONFIRMED_FIRE,33.241289636,126.424442792
AE_FIRE_2020_21744,P097,42.0,20191202,겨울,12,낙상,RP_SLIP_TERRAIN,오락/문화시설,11.9,fire,PLACE_CONFIRMED_FIRE,33.300314761,126.636206488
AE_FIRE_2020_21748,P070,108.2,20191203,겨울,12,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,10.2,fire,PLACE_CONFIRMED_FIRE,33.473443,126.932516
AE_FIRE_2020_21753,P020,91.9,20191203,겨울,12,기계,RP_MACHINE_01,바다/강/산/논밭,10.2,fire,PLACE_CONFIRMED_FIRE,33.519335819,126.533708658
AE_FIRE_2020_21834,P207,61.1,20191218,겨울,12,열상,RP_MACHINE_01,바다/강/산/논밭,12.9,fire,PLACE_CONFIRMED_FIRE,33.245048934,126.571612754
AE_FIRE_2020_21843,P704,97.1,20191220,겨울,12,낙상,RP_SLIP_TERRAIN,오락/문화시설,10.6,fire,PLACE_CONFIRMED_FIRE,33.254559248,126.410731207
AE_FIRE_2020_21872,P070,10.4,20191226,겨울,12,기계,RP_MACHINE_01,바다/강/산/논밭,12.6,fire,PLACE_CONFIRMED_FIRE,33.472577092,126.932332056
AE_FIRE_2020_21893,P868,36.7,20191229,겨울,12,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,11.8,fire,PLACE_CONFIRMED_FIRE,33.3851203,126.619834
AE_FIRE_2020_21921,P183,35.8,20200101,겨울,1,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,8.7,fire,PLACE_CONFIRMED_FIRE,33.384755244,126.620009333
AE_FIRE_2020_21929,P183,36.5,20200102,겨울,1,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,11.4,fire,PLACE_CONFIRMED_FIRE,33.384900124,126.620006446
AE_FIRE_2020_21980,P453,30.6,20200109,겨울,1,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,9.4,fire,PLACE_CONFIRMED_FIRE,33.233396,126.314943
AE_FIRE_2020_21991,P869,126.7,20200111,겨울,1,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,8.8,fire,PLACE_CONFIRMED_FIRE,33.421944241,126.550588187
AE_FIRE_2020_21995,P143,0.6,20200111,겨울,1,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,10.1,fire,PLACE_CONFIRMED_FIRE,33.238300456,126.566864239
AE_FIRE_2020_22026,P454,170.4,20200116,겨울,1,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,7.7,fire,PLACE_CONFIRMED_FIRE,33.338632443,126.479172792
AE_FIRE_2020_22116,P999,163.6,20200127,겨울,1,익수,RP_DROWN_01,바다/강/산/논밭,11.1,fire,PLACE_CONFIRMED_FIRE,33.516552147,126.506092696
AE_FIRE_2020_22117,P999,163.6,20200127,겨울,1,익수,RP_DROWN_01,바다/강/산/논밭,11.1,fire,PLACE_CONFIRMED_FIRE,33.516552147,126.506092696
AE_FIRE_2020_22124,P207,94.4,20200127,겨울,1,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,10.1,fire,PLACE_CONFIRMED_FIRE,33.244446,126.571945
AE_FIRE_2020_22158,P756,162.8,20200131,겨울,1,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,7.1,fire,PLACE_CONFIRMED_FIRE,33.38628535,126.618327352
AE_FIRE_2020_22162,P005,83.6,20200201,겨울,2,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,11.4,fire,PLACE_CONFIRMED_FIRE,33.462145,126.935906
AE_FIRE_2020_22180,P368,93.9,20200205,겨울,2,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,8.5,fire,PLACE_CONFIRMED_FIRE,33.24038,126.546664
AE_FIRE_2020_22204,P053,106.3,20200212,겨울,2,익수,RP_DROWN_01,바다/강/산/논밭,11.6,fire,PLACE_CONFIRMED_FIRE,33.555712,126.796517
AE_FIRE_2020_22206,P183,9.8,20200213,겨울,2,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,14.7,fire,PLACE_CONFIRMED_FIRE,33.384881302,126.619689588
AE_FIRE_2020_22208,P172,38.4,20200213,겨울,2,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,12.0,fire,PLACE_CONFIRMED_FIRE,33.418939578,126.262039223
AE_FIRE_2020_22210,P020,146.8,20200214,겨울,2,기계,RP_MACHINE_01,바다/강/산/논밭,11.3,fire,PLACE_CONFIRMED_FIRE,33.519223628,126.532981837
AE_FIRE_2020_22437,P224,140.6,20200407,봄,4,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,17.3,fire,PLACE_CONFIRMED_FIRE,33.244402896,126.349868692
AE_FIRE_2020_22450,P173,47.4,20200410,봄,4,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,17.2,fire,PLACE_CONFIRMED_FIRE,33.324827,126.846235
AE_FIRE_2020_22545,P046,72.2,20200426,봄,4,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,13.9,fire,PLACE_CONFIRMED_FIRE,33.5158,126.511109
AE_FIRE_2020_22581,P070,44.9,20200501,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,19.1,fire,PLACE_CONFIRMED_FIRE,33.47217522,126.932616708
AE_FIRE_2020_22597,P167,76.3,20200502,봄,5,열상,RP_MACHINE_01,오락/문화시설,21.0,fire,PLACE_CONFIRMED_FIRE,33.4323501,126.928131
AE_FIRE_2020_22615,P297,0.0,20200504,봄,5,낙상,RP_SLIP_TERRAIN,오락/문화시설,22.5,fire,PLACE_CONFIRMED_FIRE,33.390224856,126.239691076
AE_FIRE_2020_22623,P869,50.3,20200506,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.4,fire,PLACE_CONFIRMED_FIRE,33.4211082,126.549736001
AE_FIRE_2020_22656,P363,160.0,20200511,봄,5,추락,RP_FALL_CLIFF,바다/강/산/논밭,21.2,fire,PLACE_CONFIRMED_FIRE,33.238279138,126.334868584
AE_FIRE_2020_22689,P070,66.4,20200517,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,18.8,fire,PLACE_CONFIRMED_FIRE,33.472804883,126.932911535
AE_FIRE_2020_22772,P313,38.1,20200528,봄,5,열상,RP_MACHINE_01,바다/강/산/논밭,19.2,fire,PLACE_CONFIRMED_FIRE,33.515054217,126.96968553
AE_FIRE_2020_22773,P299,66.6,20200528,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,19.2,fire,PLACE_CONFIRMED_FIRE,33.497589453,126.912973921
AE_FIRE_2020_22793,P262,61.9,20200530,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,21.9,fire,PLACE_CONFIRMED_FIRE,33.392364009,126.495384246
AE_FIRE_2020_22821,P707,14.4,20200604,여름,6,기타 둔상,RP_SLIP_TERRAIN,오락/문화시설,20.9,fire,PLACE_CONFIRMED_FIRE,33.470596926,126.488357494
AE_FIRE_2020_22834,P171,186.5,20200605,여름,6,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,21.2,fire,PLACE_CONFIRMED_FIRE,33.394788794,126.241120843
AE_FIRE_2020_22835,P125,67.3,20200605,여름,6,익수,RP_DROWN_01,바다/강/산/논밭,23.3,fire,PLACE_CONFIRMED_FIRE,33.244830337,126.410891459
AE_FIRE_2020_22850,P510,181.2,20200606,여름,6,열상,RP_MACHINE_01,바다/강/산/논밭,21.4,fire,PLACE_CONFIRMED_FIRE,33.53332,126.842802
AE_FIRE_2020_22857,P347,42.2,20200607,여름,6,낙상,RP_SLIP_TERRAIN,오락/문화시설,22.5,fire,PLACE_CONFIRMED_FIRE,33.210120219,126.257631945
AE_FIRE_2020_22861,P756,162.8,20200607,여름,6,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.0,fire,PLACE_CONFIRMED_FIRE,33.38628535,126.618327352
AE_FIRE_2020_22880,P017,77.7,20200609,여름,6,열상,RP_MACHINE_01,오락/문화시설,26.0,fire,PLACE_CONFIRMED_FIRE,33.289785593,126.369806232
AE_FIRE_2020_22890,P125,133.2,20200611,여름,6,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,23.1,fire,PLACE_CONFIRMED_FIRE,33.245068506,126.413018923
AE_FIRE_2020_22911,P438,38.5,20200613,여름,6,열상,RP_MACHINE_01,바다/강/산/논밭,23.5,fire,PLACE_CONFIRMED_FIRE,33.237303115,126.515194243
AE_FIRE_2020_22928,P004,64.2,20200615,여름,6,해파리,RP_ANIMAL_01,바다/강/산/논밭,23.4,fire,PLACE_CONFIRMED_FIRE,33.543491,126.669466
AE_FIRE_2020_23023,P036,58.6,20200625,여름,6,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.5,fire,PLACE_CONFIRMED_FIRE,33.2447891,126.572532
AE_FIRE_2020_23035,P029,153.1,20200627,여름,6,동물/곤충기타,RP_ANIMAL_01,운동시설,25.5,fire,PLACE_CONFIRMED_FIRE,33.455,126.666664001
AE_FIRE_2020_23094,P125,53.2,20200703,여름,7,익수,RP_DROWN_01,바다/강/산/논밭,21.1,fire,PLACE_CONFIRMED_FIRE,33.244894377,126.411029984
AE_FIRE_2020_23095,P162,143.2,20200703,여름,7,기타 둔상,RP_SLIP_TERRAIN,오락/문화시설,21.0,fire,PLACE_CONFIRMED_FIRE,33.429291446,126.92783987
AE_FIRE_2020_23154,P349,175.1,20200709,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,26.0,fire,PLACE_CONFIRMED_FIRE,33.206164928,126.290651463
AE_FIRE_2020_23210,P976,67.0,20200715,여름,7,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.8,fire,PLACE_CONFIRMED_FIRE,33.210525482,126.257659949
AE_FIRE_2020_23238,P510,11.7,20200717,여름,7,열상,RP_MACHINE_01,바다/강/산/논밭,24.3,fire,PLACE_CONFIRMED_FIRE,33.533740822,126.841014183
AE_FIRE_2020_23250,P997,95.3,20200718,여름,7,기타 둔상,RP_SLIP_TERRAIN,운동시설,23.3,fire,PLACE_CONFIRMED_FIRE,33.497784155,126.514385254
AE_FIRE_2020_23251,P081,189.4,20200718,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.9,fire,PLACE_CONFIRMED_FIRE,33.217661399,126.250005912
AE_FIRE_2020_23298,P968,177.8,20200721,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,25.7,fire,PLACE_CONFIRMED_FIRE,33.542221,126.669433
AE_FIRE_2020_23335,P153,50.6,20200724,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,21.4,fire,PLACE_CONFIRMED_FIRE,33.227804953,126.306665184
AE_FIRE_2020_23344,P816,71.1,20200725,여름,7,벌,RP_ANIMAL_01,바다/강/산/논밭,25.3,fire,PLACE_CONFIRMED_FIRE,33.444613082,126.626006079
AE_FIRE_2020_23345,P816,71.1,20200725,여름,7,벌,RP_ANIMAL_01,바다/강/산/논밭,25.3,fire,PLACE_CONFIRMED_FIRE,33.444613082,126.626006079
AE_FIRE_2020_23346,P014,38.3,20200725,여름,7,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,24.1,fire,PLACE_CONFIRMED_FIRE,33.472358676,126.932909512
AE_FIRE_2020_23356,P756,31.9,20200726,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,24.6,fire,PLACE_CONFIRMED_FIRE,33.384717673,126.619106183
AE_FIRE_2020_23367,P734,89.5,20200727,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,25.0,fire,PLACE_CONFIRMED_FIRE,33.414842002,126.264749646
AE_FIRE_2020_23383,P147,170.5,20200728,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,29.2,fire,PLACE_CONFIRMED_FIRE,33.5414505,126.668434
AE_FIRE_2020_23393,P614,32.7,20200729,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,26.9,fire,PLACE_CONFIRMED_FIRE,33.323677973,126.166605672
AE_FIRE_2020_23400,P494,10.1,20200729,여름,7,낙상,RP_SLIP_TERRAIN,오락/문화시설,29.2,fire,PLACE_CONFIRMED_FIRE,33.343427886,126.173910485
AE_FIRE_2020_23435,P377,30.3,20200801,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,30.0,fire,PLACE_CONFIRMED_FIRE,33.557029723,126.759874772
AE_FIRE_2020_23452,P032,125.6,20200802,여름,8,열상,RP_MACHINE_01,바다/강/산/논밭,32.6,fire,PLACE_CONFIRMED_FIRE,33.542490321,126.67005153
AE_FIRE_2020_23489,P060,128.4,20200804,여름,8,열상,RP_MACHINE_01,바다/강/산/논밭,31.3,fire,PLACE_CONFIRMED_FIRE,33.366386,126.2
AE_FIRE_2020_23501,P377,26.6,20200805,여름,8,열상,RP_MACHINE_01,바다/강/산/논밭,29.5,fire,PLACE_CONFIRMED_FIRE,33.556895089,126.760466236
AE_FIRE_2020_23506,P125,45.5,20200805,여름,8,열상,RP_MACHINE_01,바다/강/산/논밭,27.6,fire,PLACE_CONFIRMED_FIRE,33.245374266,126.41142056
AE_FIRE_2020_23565,P012,93.2,20200808,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,31.2,fire,PLACE_CONFIRMED_FIRE,33.449707429,126.304836043
AE_FIRE_2020_23583,P739,24.2,20200809,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,30.3,fire,PLACE_CONFIRMED_FIRE,33.39220596,126.494122571
AE_FIRE_2020_23586,P572,187.7,20200809,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,29.0,fire,PLACE_CONFIRMED_FIRE,33.558072,126.748645
AE_FIRE_2020_23615,P406,143.9,20200812,여름,8,중독,RP_CO_01,오락/문화시설,29.7,fire,PLACE_CONFIRMED_FIRE,33.50303,126.4576
AE_FIRE_2020_23624,P125,19.1,20200812,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,28.2,fire,PLACE_CONFIRMED_FIRE,33.244835382,126.411500034
AE_FIRE_2020_23636,P907,60.7,20200812,여름,8,벌,RP_ANIMAL_01,바다/강/산/논밭,33.7,fire,PLACE_CONFIRMED_FIRE,33.451078985,126.306086911
